City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
218,Ovre Ardal,61.3167,7.8,12.76,91,100,6.44,NO,2021-12-05 02:47:31
219,Ahipara,-35.1667,173.1667,73.56,69,30,12.46,NZ,2021-12-05 02:47:32
220,Tiznit,29.5833,-9.5,53.04,56,31,1.48,MA,2021-12-05 02:47:32
221,Udachnyy,66.4167,112.4,-24.56,74,95,19.62,RU,2021-12-05 02:47:32
222,Karratha,-20.7377,116.8463,104.79,18,42,12.17,AU,2021-12-05 02:43:30
223,Tateyama,34.9833,139.8667,55.09,60,35,10.69,JP,2021-12-05 02:47:33
224,Bonthe,7.5264,-12.505,79.25,82,36,3.58,SL,2021-12-05 02:47:33
225,Norman Wells,65.282,-126.8329,-39.96,67,20,3.44,CA,2021-12-05 02:47:34
226,Rantepao,-2.9701,119.8978,80.31,71,70,1.95,ID,2021-12-05 02:47:58
227,Saint-Augustin,51.226,-58.6502,20.64,62,19,17.18,CA,2021-12-05 02:48:34
228,Berlevag,70.8578,29.0864,16.45,84,67,23.49,NO,2021-12-05 02:48:35
229,San Policarpo,12.1791,125.5072,79.66,77,88,19.15,PH,2021-12-05 02:48:35
230,Dingle,10.9995,122.6711,79.86,77,83,14.9,PH,2021-12-05 02:48:35
231,Sola,-13.8833,167.55,79.23,80,100,17.16,VU,2021-12-05 02:48:36
232,Port Angeles,48.1181,-123.4307,41.7,100,40,5.75,US,2021-12-05 02:47:06
233,Coria,39.9879,-6.5377,41.45,88,3,5.57,ES,2021-12-05 02:48:36
234,Flinders,-34.5833,150.8552,68.18,66,93,12.21,AU,2021-12-05 02:48:36
235,Kalmar,56.6616,16.3616,34.97,82,20,13.8,SE,2021-12-05 02:46:57
236,Le Port,-20.9373,55.2919,78.8,72,2,8.08,RE,2021-12-05 02:48:37
237,Iranshahr,27.2025,60.6848,52.14,46,0,4.61,IR,2021-12-05 02:48:37
238,Malanje,-9.5402,16.341,64.47,98,99,1.59,AO,2021-12-05 02:48:38
239,Nicolas Bravo,18.45,-88.9167,68.74,90,39,2.04,MX,2021-12-05 02:48:38
240,Burnie,-41.0667,145.9167,57.38,66,99,8.48,AU,2021-12-05 02:48:38
241,Batamshinskiy,50.5594,58.2747,24.78,83,43,11.48,KZ,2021-12-05 02:48:39
242,Yuza,39.0,139.9167,42.85,67,100,10.76,JP,2021-12-05 02:48:39
243,Wakkanai,45.4094,141.6739,30.18,64,75,20.71,JP,2021-12-05 02:48:40
244,Palmer,42.1584,-72.3287,38.86,71,90,0.0,US,2021-12-05 02:48:40
245,Tenenkou,14.4572,-4.9169,72.48,17,96,10.16,ML,2021-12-05 02:48:40
246,Olga,43.7444,135.2892,27.64,28,0,3.76,RU,2021-12-05 02:48:41
247,Fare,-16.7,-151.0167,81.32,66,63,12.35,PF,2021-12-05 02:48:41
248,Dezful,32.3811,48.4058,56.91,37,67,0.89,IR,2021-12-05 02:48:41
249,Tinskoy,56.1525,96.9161,20.95,82,100,13.96,RU,2021-12-05 02:48:42
250,Kodiak,57.79,-152.4072,24.31,74,40,4.61,US,2021-12-05 02:48:42
251,La Ronge,55.1001,-105.2842,-0.15,78,90,3.44,CA,2021-12-05 02:48:42
252,Ust-Tsilma,65.441,52.1498,1.4,96,100,2.33,RU,2021-12-05 02:48:43
253,San Cristobal,7.7669,-72.225,71.78,82,94,1.99,VE,2021-12-05 02:48:43
254,Saint-Philippe,-21.3585,55.7679,78.39,80,39,12.73,RE,2021-12-05 02:48:44
255,Tiksi,71.6872,128.8694,-18.87,92,100,0.38,RU,2021-12-05 02:47:35
256,Muroto,33.2833,134.15,55.44,60,70,6.64,JP,2021-12-05 02:48:44
257,Concordia,-31.393,-58.0209,70.79,71,46,3.0,AR,2021-12-05 02:48:44
258,Hadsund,56.7148,10.1168,37.58,76,100,23.69,DK,2021-12-05 02:48:45
259,Saskylakh,71.9167,114.0833,-17.66,98,100,9.17,RU,2021-12-05 02:48:45
260,Gurupi,-11.7292,-49.0686,72.27,95,95,5.23,BR,2021-12-05 02:48:45
261,Santander Jimenez,24.2167,-98.4667,69.06,90,50,5.91,MX,2021-12-05 02:48:46
262,Arraial Do Cabo,-22.9661,-42.0278,72.48,82,5,10.56,BR,2021-12-05 02:48:46
263,Takoradi,4.8845,-1.7554,79.72,80,100,4.05,GH,2021-12-05 02:48:47
264,Dedza,-14.3779,34.3332,64.09,58,10,9.17,MW,2021-12-05 02:48:47
265,Sobolevo,54.4299,31.8996,26.8,93,100,6.89,RU,2021-12-05 02:48:47
266,Montepuez,-13.1256,38.9997,66.96,99,31,1.68,MZ,2021-12-05 02:48:48
267,Raton,36.9034,-104.4391,48.54,57,1,4.61,US,2021-12-05 02:48:48
268,Tasiilaq,65.6145,-37.6368,26.76,90,100,49.79,GL,2021-12-05 02:48:48
269,Esso,55.9333,158.7,13.35,82,100,19.86,RU,2021-12-05 02:48:49
270,Mackay,-21.15,149.2,91.69,66,0,14.97,AU,2021-12-05 02:45:36
271,Lazaro Cardenas,17.9583,-102.2,76.84,80,70,3.15,MX,2021-12-05 02:48:49
272,Geraldton,-28.7667,114.6,88.21,35,0,14.97,AU,2021-12-05 02:49:50
273,Laguna,38.421,-121.4238,55.96,95,90,1.01,US,2021-12-05 02:49:50
274,Do Gonbadan,30.3586,50.7981,46.49,81,0,0.0,IR,2021-12-05 02:49:50
275,Vysokogornyy,50.1167,139.15,8.67,84,97,10.76,RU,2021-12-05 02:45:48
276,Masuguru,-11.3667,38.4167,71.8,91,8,2.3,TZ,2021-12-05 02:49:51
